,0,1
17975,46.175385,-14.765976
17976,-15.4229145,14.787531
17977,-17.225735,-9.595847
17978,11.836642,38.70897
17979,30.688042,39.042217
17980,-11.954444,-13.5261755
17981,7.2290387,8.213911
17982,19.5496,21.01301
17983,23.102713,17.92431
17984,12.084437,46.874954
17985,12.084526,46.875053
17986,24.64943,20.518652
17987,-26.383966,-4.404514
17988,-1.3483567,3.3606343
17989,-5.395506,-4.808351
17990,-22.783566,7.042948
17991,47.669037,-27.891493
17992,23.160654,20.52441
17993,-26.433796,17.563457
17994,9.587804,1.0948205
17995,-22.029629,-14.150769
17996,36.31211,-18.008043
17997,33.752174,29.301577
17998,-2.832182,2.0232205
17999,39.06214,16.193043
18000,32.99702,27.102436
18001,-12.30605,9.145422
18002,-5.847224,35.81066
18003,47.950542,-21.909027
18004,30.544857,-15.136288
18005,-37.83115,-32.497738
18006,7.531097,23.507626
18007,1.3167944,-1.5497075
18008,-3.5263684,-3.9565198
18009,26.06559,8.396902
18010,31.341518,18.5842
18011,-4.6957273,-0.087997496
18012,6.3357215,14.683157
18013,34.64958,16.307335
18014,3.237053,-0.32379535
18015,4.443179,-10.723174
18016,-2.527629,12.668309
18017,-6.770807,20.120821
18018,30.126768,23.467213
18019,-27.324287,-29.865393
18020,-11.9130535,14.943966
18021,-9.556086,12.060535
18022,37.654762,33.081295
18023,22.234056,12.990813
18024,4.6791015,0.07631863
18025,-11.924018,14.851057
18026,31.325314,13.455481
18027,28.997551,30.08418
18028,38.23664,25.310862
18029,-9.591038,30.269344
18030,4.2498994,0.009754643
18031,-12.770251,20.553026
18032,31.58944,13.634829
18033,-13.893136,19.356638
18034,-29.013489,-13.684651
18035,-32.28717,6.852833
18036,20.327475,23.755802
18037,19.771498,-2.379428
18038,-22.329817,-12.232816
18039,17.276436,30.091751
18040,42.206448,25.612106
18041,46.11952,-22.771954
18042,14.365156,39.30199
18043,-14.9434395,-23.11513
18044,19.909008,31.18941
18045,1.6233641,21.876749
18046,-10.54695,27.351995
18047,-12.608419,22.284512
18048,-7.5565386,17.827642
18049,-43.492676,21.577175
18050,42.254467,10.433458
18051,38.582455,-22.130287
18052,-8.016599,13.027746
18053,-12.751644,11.27896
18054,15.315536,2.9877663
18055,22.925776,30.44792
18056,34.87756,-17.168816
18057,2.8081582,32.098732
18058,-24.500584,12.130037
18059,-18.374771,-31.707352
18060,-7.325592,43.669415
18061,31.26343,22.04298
18062,-23.023886,-16.052462
18063,-11.003385,13.713953
18064,28.15392,20.243404
18065,-10.821547,9.220855
18066,-23.886581,7.7000976
18067,22.957636,39.654057
18068,6.954318,17.905584
18069,-15.57009,3.765236
18070,42.379826,23.579296
18071,42.28625,23.659828
18072,45.582283,8.7296095
18073,16.21486,31.895052
18074,-15.231723,12.949065
18075,38.133923,26.534649
18076,27.936785,-8.793074
18077,7.753831,30.60274
18078,21.902704,28.388163
18079,-25.567421,-11.254504
18080,27.94376,36.042183
18081,50.766617,-5.3766427
18082,-29.242472,-17.529667
18083,31.263456,22.042994
18084,35.649883,-13.586079
18085,23.163637,15.158769
18086,13.50771,8.385617
18087,25.140985,3.5564299
18088,-23.695202,7.572233
18089,43.692772,-24.49766
18090,-9.527358,12.086078
18091,-18.626966,-6.2349486
18092,8.341106,-5.9527106
18093,25.258562,11.364578
18094,12.428601,14.786807
18095,24.214756,2.1439023
18096,22.66441,15.105929
18097,35.191936,31.372263
18098,27.90506,2.3791552
18099,-12.111831,-6.2704573
18100,-11.979074,4.207481
18101,19.86884,31.77259
18102,2.0043721,23.398548
18103,27.839233,-15.996543
18104,10.377519,21.60415
18105,39.61431,27.3641
18106,48.449505,-21.289696
18107,35.535603,-15.194356
18108,6.9847813,8.033249
18109,14.079404,8.794723
18110,35.19192,31.372217
18111,-28.231335,-13.734328
18112,-23.673826,7.4638405
18113,-27.799383,10.060046
18114,-28.358835,-11.561612
18115,7.2676425,16.263973
18116,24.876017,6.027579
18117,20.971003,-26.672049
18118,14.643214,7.2115273
18119,21.130478,28.309402
18120,16.234587,36.101624
18121,21.176786,23.19138
18122,-7.0986395,18.859543
18123,-27.720295,12.119366
18124,-11.505483,12.774692
18125,11.551986,0.8871553
18126,11.648436,19.132217
18127,-25.85881,-16.661804
18128,-34.955574,7.394429
18129,-22.570692,-29.739153
18130,20.788355,-22.789183
18131,-3.3139863,37.963116
18132,-9.222253,9.468745
18133,2.2580771,-14.142815
18134,27.960293,34.668587
18135,13.250093,21.446573
18136,-13.009029,2.1947567
18137,9.8203945,29.928965
18138,8.155796,7.14884
18139,-20.489956,-14.065454
18140,-20.229029,-32.475895
18141,-4.031291,-1.8706061
18142,-15.094648,-16.962702
18143,27.397938,-8.274191
18144,-34.77222,-1.3661746
18145,28.483583,11.375087
18146,4.4308777,34.399467
18147,28.832018,30.232754
18148,25.278994,30.064224
18149,-12.128442,12.495467
18150,-12.128442,12.495467
18151,-0.16479997,38.250698
18152,38.20687,-23.800434
18153,47.651783,-25.635347
18154,-7.224798,18.718065
18155,8.80851,6.7950788
18156,19.072514,20.758518
18157,14.114207,30.742504
18158,-26.36723,17.66543
18159,2.0389237,-13.90847
18160,21.940756,43.501724
18161,-41.713318,-13.130851
18162,46.61147,13.841206
18163,46.62842,13.832441
18164,40.679886,15.360136
18165,8.805098,37.819702
18166,25.275536,-18.935295
18167,34.94271,-14.926965
18168,-13.994024,14.098291
18169,-25.28689,-34.474117
18170,-27.592514,-28.029448
18171,-7.715609,45.99354
18172,-32.198734,8.556384
18173,13.924903,-4.8117366
18174,44.978207,8.218826
18175,5.754064,8.5469885
18176,35.05588,8.248031
18177,14.419068,37.983166
18178,6.784215,31.599157
18179,28.077541,23.02103
18180,30.613493,36.1771
18181,19.802149,20.955818
18182,18.593313,17.083593
18183,46.329662,-14.585629
18184,12.537849,-1.9607962
18185,-25.649221,5.995422
18186,-21.74785,-32.72982
18187,-25.289833,18.13192
18188,30.368635,17.94174
18189,33.20737,42.31635
18190,30.157312,-17.48658
18191,-10.345282,19.727057
18192,-4.0141506,4.7924457
18193,28.205877,10.173246
18194,32.247406,13.700358
18195,10.633607,20.05313
18196,6.5832496,22.673258
18197,-24.894468,-10.666447
18198,-8.13782,3.1467793
18199,12.830776,19.720518
18200,31.610092,10.509348
18201,-26.656683,5.0714607
18202,-21.460745,-7.8409667
18203,15.771975,-0.58918744
18204,8.445971,3.1525514
18205,-38.668488,-33.193806
18206,25.241943,47.496548
18207,30.638803,30.190155
18208,-7.811212,19.713438
18209,-17.876844,-13.309364
18210,14.783608,19.126389
18211,32.789692,10.998678
18212,42.67574,16.533134
18213,-27.335241,-16.54935
18214,-4.8746724,17.321373
18215,37.271656,-1.3753189
18216,-22.867193,-23.09084
18217,-13.606463,18.722076
18218,-31.883389,-34.243164
18219,-6.3669834,-5.4989247
18220,-6.2343254,7.839527
18221,26.947598,18.158821
18222,44.83946,-14.154363
18223,32.26667,27.108564
18224,24.389296,11.094398
18225,-8.141282,3.5824943
18226,28.912203,30.070465
18227,-25.415447,-22.345238
18228,45.303635,8.167806
18229,-19.543797,-24.381102
18230,-33.238472,10.876416
18231,-7.513435,43.72604
18232,-8.687206,-10.858319
18233,30.58077,9.052913
18234,13.981089,18.415113
18235,-8.840196,6.7408624
18236,48.13314,12.872723
18237,-35.222515,8.400209
18238,17.036673,7.748485
18239,32.513775,24.83931
18240,12.216491,2.2936997
18241,22.385393,17.04641
18242,14.436862,3.7745068
18243,-7.100312,10.371843
18244,43.65753,8.59289
18245,-10.568456,8.816794
18246,-3.8334098,11.624135
18247,-13.981811,6.0024457
18248,23.336641,41.12369
18249,25.198015,43.692516
18250,8.744258,50.240993
18251,-44.916122,-17.821823
18252,15.651502,-2.7266288
18253,-25.302526,-14.361505
18254,46.556965,-25.99643
18255,46.434174,-26.039936
18256,11.942401,0.3298243
18257,20.07821,41.672558
18258,-30.637897,-22.989717
18259,6.133423,-7.7022047
18260,29.881292,7.1164546
18261,34.042683,-15.555066
18262,-34.69334,-3.6186545
18263,19.902275,31.28815
18264,19.661755,5.760268
18265,-42.0903,21.499094
18266,20.643677,-3.5550447
18267,43.452606,-28.52831
18268,29.965029,43.13643
18269,-23.118275,-11.046872
18270,9.88875,8.311619
18271,8.992728,7.0523157
18272,-37.11774,-3.4518542
18273,-36.664547,-31.99807
18274,23.17579,29.41074
18275,-0.00051002036,7.17711
18276,17.829693,23.219265
18277,3.2080853,28.96293
18278,-24.648174,-16.758554
18279,-32.30692,-34.12023
18280,35.369843,16.909946
18281,20.222914,31.23372
18282,44.267677,21.961855
18283,18.192574,38.740856
18284,19.900686,31.98064
18285,23.112606,41.94148
18286,21.884684,43.493553
18287,27.04849,9.188667
18288,15.88282,8.757461
18289,-3.777002,11.539037
18290,-32.20315,2.1359065
18291,0.8943449,8.26351
18292,20.782812,-2.2979865
18293,43.100296,-16.789473
18294,-31.971834,-35.395283
18295,-13.917629,-6.3159866
18296,21.829603,42.8813
18297,35.42066,21.70628
18298,-24.048668,-26.21849
18299,16.610983,41.877247
18300,30.201591,28.66372
18301,7.58061,32.549065
18302,-26.802109,8.611516
18303,9.989842,9.056111
18304,2.8726213,-14.6621475
18305,-1.9062917,12.921656
18306,10.782558,28.688517
18307,-27.799383,10.060046
18308,7.381302,25.633396
18309,26.81108,34.91594
18310,35.8546,-31.699749
18311,-28.067444,-36.68103
18312,-10.249032,4.6731954
18313,33.440746,32.557285
18314,35.171135,-17.294779
18315,2.8348038,35.363464
18316,31.570248,17.419487
18317,-3.4172695,3.0537467
18318,5.5189943,-19.925446
18319,24.922892,0.6986363
18320,-26.436642,6.1667023
18321,38.0998,11.620475
18322,-4.7864866,28.011997
18323,-11.012568,-5.4281993
18324,11.694573,15.258836
18325,21.95219,11.272825
18326,35.577404,11.932517
18327,4.3737826,1.0023605
18328,36.221962,24.072582
18329,-19.136837,-7.2165656
18330,6.878404,-3.864778
18331,-8.794076,6.1860647
18332,44.95098,1.1296439
18333,-28.628746,8.957384
18334,-34.987595,7.3946943
18335,45.17284,7.5871043
18336,32.440308,18.108006
18337,-7.0552793,12.393461
18338,17.382408,31.57636
18339,-4.0058885,2.0385418
18340,-8.896035,12.531376
18341,-6.0809574,29.183529
18342,20.058964,31.421131
18343,16.601044,29.115978
18344,29.347431,-6.1523786
18345,-16.81582,6.305981
18346,24.055737,18.623724
18347,9.195629,19.686436
18348,-15.228847,8.566656
18349,-22.729074,18.248331
18350,33.300903,23.49432
18351,7.4771466,-20.2794
18352,22.518461,17.766483
18353,10.111146,20.328796
18354,-3.3565986,-6.203598
18355,22.74502,-9.629018
18356,28.76204,-14.815793
18357,29.290815,23.515461
18358,-9.428732,9.213633
18359,27.14455,41.709972
18360,-8.887843,20.353783
18361,42.61373,7.432609
18362,-33.17979,-31.50186
18363,-0.9445222,-11.737674
18364,-6.269569,-3.714603
18365,0.636194,8.109996
18366,-32.13064,-19.74398
18367,20.80276,12.210347
18368,10.021166,-3.9035497
18369,-21.295486,-33.27655
18370,-11.098301,-15.759122
18371,46.11139,-21.521523
18372,-31.775604,-22.849287
18373,-25.718552,-22.132118
18374,43.992653,11.927529
18375,36.115665,-21.802954
18376,29.206797,-10.25204
18377,24.818302,3.6695476
18378,23.657661,1.660187
18379,41.952248,8.487426
18380,16.601221,31.80116
18381,-31.79372,-33.322254
18382,-22.495916,-15.8260765
18383,-9.120837,-7.1247916
18384,-13.3050785,-8.169554
18385,9.7922735,9.962534
18386,7.8123417,-4.915007
18387,33.570526,22.401928
18388,16.296686,5.2978473
18389,1.6550999,8.026057
18390,37.170563,12.0251665
18391,-8.235138,-3.7944162
18392,-7.559971,-8.559057
18393,30.254412,11.800376
18394,37.551323,23.400476
18395,30.250412,21.277925
18396,46.81489,-15.426415
18397,23.967747,-23.948503
18398,6.4369683,26.962431
18399,-4.445536,7.6931057
18400,-23.047981,-23.450361
18401,1.6976854,29.210758
18402,-7.43327,6.3455176
18403,33.309963,12.399927
18404,24.3657,6.093974
18405,-19.395706,-31.59574
18406,18.279055,6.3219085
18407,0.07944669,13.090866
18408,30.173546,3.7794824
18409,7.522328,4.573752
18410,20.493355,13.076102
18411,-2.3766332,22.871284
18412,-13.005474,-8.98314
18413,43.695507,8.5193615
18414,5.0437665,-5.708011
18415,25.355383,28.987934
18416,14.807158,28.389952
18417,19.205568,-6.4058623
18418,30.596521,26.587795
18419,10.856991,18.966938
18420,-25.038599,5.8200927
18421,11.653735,38.51657
18422,7.0561347,22.73912
18423,27.308979,32.066753
18424,14.588256,28.411827
18425,-6.1145425,21.734106
18426,16.810812,-3.0625172
18427,9.522793,10.492776
18428,7.6015286,11.281911
18429,-12.022545,15.874514
18430,16.356709,-1.922691
18431,-26.198496,5.129806
18432,21.49576,8.14048
18433,27.240652,37.62475
18434,27.013973,8.808535
18435,-13.039419,1.8779354
18436,5.139207,-11.705979
18437,37.662632,19.660137
18438,-7.326292,-4.1397843
18439,-2.2753258,-3.8277032
18440,11.363586,5.3574705
18441,-18.395525,-7.3998566
18442,26.088737,24.111237
18443,13.499059,-2.3635166
18444,8.027046,-1.0528307
18445,-7.0472436,12.02716
18446,-5.775751,2.3436582
18447,23.687542,2.819036
18448,23.601164,18.206295
18449,26.350649,34.67502
18450,6.880727,29.514572
18451,16.180609,27.930414
18452,-27.393993,13.499301
18453,46.038094,-14.8205
18454,22.456177,25.633701
18455,-30.73575,-33.325714
18456,7.9966793,26.977472
18457,37.53111,-13.831246
18458,-5.848048,32.095024
18459,7.0993795,-28.101223
18460,-24.632816,17.783045
18461,14.336333,33.240772
18462,14.273504,33.23805
18463,-36.97815,10.880373
18464,-3.1185462,15.7252035
18465,19.037577,41.83362
18466,5.1333637,10.254519
18467,3.8012996,1.448212
18468,24.824604,15.401053
18469,17.51536,32.561245
18470,40.356358,9.77299
18471,44.27129,-8.527914
18472,7.411757,16.13743
18473,9.214327,-4.7730484
18474,27.464708,12.027539
18475,-28.718912,9.635491
18476,7.784612,8.555734
18477,-13.093357,-6.0321827
18478,20.377214,18.987856
18479,9.180813,17.002357
18480,32.648354,40.69311
18481,-11.111072,8.577261
18482,0.14835568,17.930548
18483,39.908363,-13.515845
18484,22.609833,-15.99216
18485,20.22107,19.724293
18486,35.960693,10.556964
18487,36.17527,14.78241
18488,-4.9537854,-5.3473635
18489,25.081411,10.060827
18490,21.672548,21.742855
18491,-0.23692665,-28.917162
18492,34.216034,-16.394543
18493,-15.247632,-18.223845
18494,23.240484,15.234625
18495,-10.573665,-12.426702
18496,-0.65293026,-8.674772
18497,6.5326285,-7.4583545
18498,2.3467958,24.631878
18499,28.978594,30.088985
18500,15.222524,-4.0577836
18501,7.392233,-13.258099
18502,45.820423,-13.568563
18503,12.895114,-11.400239
18504,36.389946,-22.78066
18505,36.39729,-25.273172
18506,-34.531773,-31.58619
18507,3.1525502,35.51913
18508,13.833574,4.1480703
18509,25.453354,-12.005918
18510,25.009144,12.030184
18511,34.14881,6.6750464
18512,-3.0596116,1.2757056
18513,-10.0508175,-10.826534
18514,35.065945,10.417198
18515,24.47195,16.809557
18516,-4.418707,4.014351
18517,43.11869,-9.043667
18518,47.25242,11.594514
18519,35.453564,-20.834244
18520,24.84812,7.9210334
18521,33.5249,27.854288
18522,-9.64575,-13.586602
18523,-7.467034,9.6938095
18524,-28.663458,7.5366764
18525,37.03182,7.6918373
18526,-34.212288,-35.790363
18527,51.557774,-8.919615
18528,43.46836,11.782372
18529,-25.212969,-27.78432
18530,10.241391,25.733206
18531,46.770046,-15.356683
18532,24.153566,23.26992
18533,19.588402,16.3812
18534,30.459173,21.001411
18535,17.284458,28.298973
18536,29.552603,21.479359
18537,-18.222494,-21.608404
18538,22.08131,9.565258
18539,41.602016,23.537296
18540,45.248188,8.73281
18541,31.671083,27.671688
18542,12.216913,0.026237354
18543,20.45176,31.196886
18544,29.61329,41.18398
18545,40.57275,17.012283
18546,-4.2709465,11.839849
18547,8.563708,3.1523073
18548,22.873417,14.055216
18549,6.5011725,-0.18297601
18550,6.469989,-7.4665823
18551,5.233983,14.849329
18552,28.49515,15.295996
18553,36.54731,28.635336
18554,8.536649,7.7339644
18555,14.73229,24.926964
18556,25.42972,30.416334
18557,-4.543985,-0.5597606
18558,23.39784,10.69635
18559,28.833248,8.26302
18560,1.0819167,38.08574
18561,30.775452,37.896786
18562,48.364906,-21.467497
18563,-23.64259,7.6222672
18564,-25.925196,16.819088
18565,28.910479,8.59487
18566,-2.6193166,-5.0674467
18567,14.751436,1.1053877
18568,39.49155,-14.046841
18569,19.558432,16.535824
18570,4.914316,14.874734
18571,32.806053,24.483807
18572,-22.964027,13.569268
18573,-33.37615,-1.3923432
18574,47.173393,-22.490793
18575,17.701931,39.518764
18576,27.064318,9.2108345
18577,21.482407,43.522026
18578,4.945375,-6.668107
18579,-1.1382852,-8.098547
18580,27.985065,20.384197
18581,37.906204,-3.3339188
18582,-15.498225,-7.3489213
18583,13.140466,18.988113
18584,32.090553,-0.11696614
18585,-8.838963,8.30937
18586,-28.26829,8.590318
18587,27.0083,5.926165
18588,23.336367,24.58717
18589,23.320879,24.638664
18590,-6.194285,23.154068
18591,45.862705,-28.144281
18592,36.8341,-20.541086
18593,-0.9823961,37.170834
18594,22.672682,30.033651
18595,-7.626158,8.547658
18596,-25.358889,0.3197198
18597,17.862827,0.7780935
18598,4.2448997,-6.2599797
18599,27.20419,10.881551
18600,24.828959,7.550739
18601,11.189787,4.3582234
18602,12.551595,4.348662
18603,-34.960617,9.82606
18604,47.62503,-25.640598
18605,-36.700657,-31.997246
18606,8.421294,-6.0859175
18607,-2.4907765,2.557307
18608,-2.0680091,-5.475622
18609,21.682827,17.934969
18610,-3.8107939,31.22253
18611,-38.19709,-33.73509
18612,36.006702,-18.002022
18613,27.908234,31.129658
18614,-40.369827,17.579525
18615,-8.196011,-9.784487
18616,38.031654,11.760211
18617,40.420006,10.556455
18618,25.24535,3.5581756
18619,15.419584,5.7431154
18620,27.009531,28.608921
18621,5.2615356,12.462135
18622,-3.738396,5.5935283
18623,32.958168,24.575134
18624,28.34487,2.8452847
18625,48.303577,-8.681319
18626,-3.3069472,-4.73136
18627,14.148727,8.436549
18628,33.370876,32.287243
18629,9.348431,3.1449554
18630,30.5792,-7.2408643
18631,-19.498283,-8.833368
18632,-10.855391,-5.0897255
18633,48.10019,12.955023
18634,28.38342,20.328714
18635,-22.606787,-18.300142
18636,-16.297981,16.839397
18637,-19.371426,-19.35134
18638,30.063488,43.028965
18639,9.009375,6.88507
18640,-4.6614976,18.852142
18641,10.206222,8.579419
18642,1.5003484,17.38384
18643,45.157536,7.5249124
18644,19.957495,-9.364182
18645,-19.889132,-32.147076
18646,37.30128,16.408426
18647,35.814213,14.463536
18648,-11.338501,-8.2427225
18649,41.848557,-19.342674
18650,-5.70301,-5.42658
18651,19.191578,36.432213
18652,-12.135885,8.170807
18653,-6.588186,15.222881
18654,20.579464,12.188657
18655,32.558533,18.35442
18656,18.217213,0.8474849
18657,7.521285,-20.477108
18658,30.078001,24.195127
18659,-22.854519,-12.962688
18660,15.293943,3.734706
18661,21.68121,28.200361
18662,-25.739578,-9.561158
18663,6.2067347,-12.0242405
18664,43.08987,9.928873
18665,23.671394,46.511276
18666,24.394106,12.45606
18667,-26.366991,17.664865
18668,-5.812021,6.4052567
18669,16.01826,27.783474
18670,-14.197432,-16.641956
18671,21.050299,10.946096
18672,12.448632,8.933487
18673,21.586721,25.337254
18674,19.960934,24.050604
18675,-29.497744,5.957116
18676,41.951347,8.486203
18677,7.2380567,13.289441
18678,-17.149734,2.3265266
18679,-0.41871655,15.790564
18680,-7.702449,18.711792
18681,-12.340775,15.084263
18682,-6.2635746,6.223723
18683,11.192029,-6.372718
18684,-36.100433,11.775354
18685,20.508932,-2.4035199
18686,21.900429,18.222923
18687,-13.617817,-1.6315916
18688,42.194366,0.1655046
18689,-22.48187,-34.68961
18690,-19.097544,-27.80863
18691,-17.70251,-28.188963
18692,-22.571833,-29.81681
18693,30.52808,10.200397
18694,20.581003,12.917454
18695,-28.96193,11.769361
18696,-13.648876,-0.6666297
18697,37.200275,31.198185
18698,15.507952,-37.099266
18699,9.712949,30.201216
18700,35.720695,-14.88516
18701,-12.538874,10.869722
