,0,1
31479,-18.859793,43.54102
31480,-26.827078,39.98858
31481,-1.4252573,24.716629
31482,26.972658,-45.038033
31483,-12.412068,36.218025
31484,-18.75566,43.833294
31485,46.53347,-10.487832
31486,-43.884327,19.638338
31487,-7.909118,42.74188
31488,-7.903096,42.738888
31489,-43.544724,19.184235
31490,-26.061438,28.478464
31491,-28.359295,40.99104
31492,17.722122,47.537823
31493,-24.51274,22.643911
31494,-24.512674,22.643967
31495,2.47451,44.194866
31496,-28.71552,44.26745
31497,7.914801,38.962555
31498,-31.922152,17.726795
31499,-0.9462632,24.488451
31500,3.268111,44.91324
31501,-16.377695,31.822643
31502,-16.771723,23.269497
31503,13.215347,42.134113
31504,-29.78361,26.41385
31505,17.21808,29.052036
31506,8.250961,29.850359
31507,29.758432,41.592525
31508,0.37609172,25.965408
31509,-32.26668,34.83661
31510,47.736485,-5.554126
31511,-1.166079,31.402168
31512,12.365833,31.907873
31513,-12.453203,36.27381
31514,-36.720493,14.450197
31515,-11.501602,7.7630763
31516,18.675365,-49.864006
31517,20.96104,-48.411194
31518,13.276384,31.750504
31519,12.415515,29.354925
31520,-27.643839,21.071709
31521,-32.576748,23.516417
31522,-47.48887,11.273514
31523,-51.61974,2.8486595
31524,5.3044324,31.992418
31525,-27.990383,42.998524
31526,-19.243643,35.62022
31527,44.21817,-4.187938
31528,-6.777061,26.172249
31529,-19.168255,30.398104
31530,-18.23506,29.298557
31531,-13.469491,28.14836
31532,-40.662373,13.265646
31533,-24.634384,31.90499
31534,-30.800425,40.682297
31535,8.749822,40.26269
31536,-20.86097,36.13558
31537,-36.768154,18.94184
31538,11.332315,35.658596
31539,-36.827553,18.902754
31540,11.324016,35.71599
31541,-14.141678,29.205023
31542,-19.530645,37.15792
31543,-43.573917,16.69425
31544,26.388641,-44.685093
31545,24.63354,-45.450493
31546,22.578186,-48.527786
31547,-7.260505,50.64219
31548,6.199762,33.6319
31549,-40.482918,17.629065
31550,9.0979185,13.873833
31551,-30.989946,35.91605
31552,-35.23898,-0.8034871
31553,-3.892805,29.987192
31554,-27.342447,27.569931
31555,33.027584,20.59109
31556,-24.325178,25.073664
31557,-16.150976,24.446981
31558,20.886833,16.71709
31559,-7.9253225,42.88037
31560,-41.000572,16.898876
31561,-3.8799245,41.26803
31562,-6.504899,42.466125
31563,-5.915248,42.504635
31564,-24.624985,-9.562431
31565,12.900546,-53.180954
31566,-6.487353,48.46616
31567,-36.123257,32.63652
31568,-18.800428,45.597736
31569,17.96497,47.73992
31570,26.972658,-45.038033
31571,23.289486,-46.918377
31572,-19.228685,35.625027
31573,8.039177,39.95067
31574,8.086988,39.96664
31575,-33.482685,31.09411
31576,27.529293,42.513638
31577,8.177156,37.74697
31578,-30.497923,22.081514
31579,-0.4052124,43.48297
31580,16.77158,35.26703
31581,45.702736,-14.821202
31582,7.2036448,33.532032
31583,5.8258486,32.332798
31584,8.555543,49.791023
31585,-18.421564,31.489508
31586,6.9819245,31.755705
31587,18.257912,39.54656
31588,-7.9195175,28.262632
31589,31.7259,-24.53902
31590,-24.17579,25.160984
31591,-29.865824,32.647156
31592,-19.175932,38.24606
31593,-23.026674,21.614079
31594,5.852314,33.292763
31595,-16.251186,28.283041
31596,44.015762,-7.5266557
31597,-29.66766,42.59622
31598,-17.754314,43.452335
31599,-3.165489,44.940098
31600,-3.1829848,44.948746
31601,-3.2376165,44.900623
31602,-6.2594104,48.37545
31603,-41.198296,17.397715
31604,-7.914131,40.02075
31605,-40.767456,-11.603919
31606,-25.561901,37.381264
31607,-25.56193,37.381077
31608,-19.175999,38.246124
31609,-8.154357,26.23469
31610,14.122296,36.297222
31611,-0.44617665,29.50184
31612,-31.733429,16.139025
31613,-4.858492,27.486486
31614,-0.047578603,29.38506
31615,-21.505234,42.978554
31616,-21.679405,42.71243
31617,-29.835348,16.858597
31618,14.609487,-50.111137
31619,-12.058659,29.932333
31620,23.238659,-48.34795
31621,-40.748962,30.25079
31622,4.1390157,33.723507
31623,-4.590661,36.382282
31624,-34.181145,10.52248
31625,-6.390356,36.278275
31626,-40.952324,16.08066
31627,-39.314632,14.744429
31628,-41.593193,9.280899
31629,13.836933,-17.305235
31630,-48.48064,9.012864
31631,-3.8005164,14.303744
31632,-26.513584,27.443003
31633,-1.174336,37.99774
31634,-26.564857,27.38849
31635,-1.2052016,37.991436
31636,-18.474483,33.565174
31637,-30.807657,12.270511
31638,0.18615985,39.420143
31639,-28.9932,40.43294
31640,14.498373,45.397976
31641,0.093684226,28.249289
31642,-40.053745,26.90145
31643,-27.069239,-13.295083
31644,18.420416,-14.404017
31645,-5.4105506,42.377342
31646,0.6444082,41.148758
31647,-38.39497,18.649187
31648,-3.6606412,42.168358
31649,-12.676593,35.083626
31650,29.74643,41.596325
31651,29.760956,41.589428
31652,-41.53416,17.74308
31653,3.8197587,32.544216
31654,-24.147688,36.43256
31655,-28.746721,44.28114
31656,-24.247429,36.474804
31657,3.8239937,32.571213
31658,-28.775387,44.309612
31659,-30.80515,16.78997
31660,-21.026674,47.292072
31661,29.718544,41.60453
31662,46.015263,-26.238195
31663,44.935463,-23.284513
31664,-51.02882,1.8558092
31665,-35.235176,16.398323
31666,-34.157455,22.825354
31667,-38.743023,9.195225
31668,-49.61952,-0.28088972
31669,6.9529486,41.078304
31670,-25.309303,39.891594
31671,18.723886,30.872145
31672,47.06429,-10.2974205
31673,-29.62369,24.436632
31674,21.289982,39.409676
31675,13.558355,35.038067
31676,12.159603,39.03772
31677,-26.686403,-8.961726
31678,-3.414572,42.29225
31679,-26.651234,-8.88306
31680,-26.684975,-8.962453
31681,-26.745731,-9.170866
31682,-26.684698,-8.957824
31683,-26.66223,-8.9369335
31684,44.870556,-8.326066
31685,-5.834922,40.337326
31686,-32.109093,31.789078
31687,-32.276314,31.846882
31688,20.896656,-48.388763
31689,-8.074919,48.92273
31690,-8.136948,49.01509
31691,-30.712408,22.796852
31692,3.914101,33.494125
31693,-7.488511,36.65866
31694,17.57265,49.445778
31695,-20.606768,45.679485
31696,3.8969097,28.219448
31697,-17.204294,39.81118
31698,-17.204294,39.81118
31699,-8.271868,25.661985
31700,-36.281094,30.902885
31701,9.616544,36.51127
31702,18.257912,39.54656
31703,-27.342493,27.56979
31704,4.6990895,49.519653
31705,0.48064983,45.006424
31706,4.697616,49.527744
31707,-34.717262,26.258318
31708,17.874443,45.909027
31709,-9.230648,46.81817
31710,14.60631,-50.13988
31711,-29.893673,18.676128
31712,-33.509277,31.11026
31713,-49.69523,-0.432333
31714,-37.97528,7.5830164
31715,-15.686937,27.033504
31716,11.28334,36.575565
31717,-43.446278,20.339296
31718,44.83712,-8.450891
31719,-8.256254,42.8517
31720,-41.751358,14.289407
31721,-43.68384,20.15463
31722,-27.841793,24.852924
31723,-41.142853,17.121893
31724,-6.2683034,42.5998
31725,-33.860294,23.074686
31726,10.548435,40.331432
31727,-40.87311,13.383244
31728,-30.600029,26.038002
31729,-30.50324,20.233303
31730,-12.834661,34.655838
31731,-10.693708,31.473177
31732,-26.682972,21.52149
31733,10.047723,33.334255
31734,-33.22794,25.90109
31735,5.6967654,33.889786
31736,-3.1327705,53.771008
31737,-30.497923,22.081514
31738,-42.612526,11.443421
31739,11.27934,41.435818
31740,11.27934,41.435818
31741,-42.612526,11.443421
31742,-1.2750276,48.09314
31743,-45.577652,9.179209
31744,-49.8215,3.3846836
31745,-42.612526,11.443421
31746,11.27934,41.435818
31747,-27.990795,26.346115
31748,-42.36768,23.760347
31749,-18.244905,37.111687
31750,-6.618516,42.72038
31751,-2.0614164,31.961288
31752,-4.597562,41.570713
31753,39.930706,-6.0604444
31754,40.183685,-5.635829
31755,-27.26208,19.181585
31756,-13.606615,28.046907
31757,-30.269627,28.69023
31758,15.454268,33.213497
31759,-36.575184,21.68723
31760,4.906347,26.92049
31761,-17.33497,44.740223
31762,17.49753,49.405632
31763,-39.017963,24.880987
31764,8.404828,33.820732
31765,-28.987637,29.664026
31766,15.091006,34.04977
31767,-22.236387,25.996622
31768,9.681192,38.411713
31769,8.615718,33.997467
31770,-38.998234,24.837456
31771,14.948969,39.605022
31772,-28.059265,36.30007
31773,-16.504465,43.335026
31774,-26.743021,14.972855
31775,-18.933271,30.32233
31776,16.198244,47.549385
31777,21.667124,20.395164
31778,21.679354,20.419813
31779,27.480936,-48.951015
31780,1.4511784,39.358162
31781,-22.687315,39.797962
31782,-27.381426,40.19011
31783,18.405968,-14.402564
31784,-12.183068,8.367415
31785,19.627254,-6.8075104
31786,-47.5568,10.958114
31787,11.360887,35.699326
31788,-36.791325,18.936323
31789,16.033335,32.850636
31790,-28.267544,38.06954
31791,-46.331436,-0.6958839
31792,-1.2886895,34.517574
31793,20.43472,39.882298
31794,-22.573925,33.328487
31795,-29.943434,27.569098
31796,-36.97071,25.419197
31797,12.959826,46.13415
31798,12.699966,47.640785
31799,12.6022005,47.547184
31800,-24.085342,28.207481
31801,-46.817738,1.6190798
31802,-49.42134,0.41270527
31803,-1.3888277,32.378586
31804,-34.13139,20.097778
31805,7.5314546,40.607784
31806,-32.93508,26.51311
31807,18.02149,38.578445
31808,-34.4668,25.04905
31809,-28.853962,24.495903
31810,-3.3020146,23.11126
31811,-18.376749,23.631083
31812,-20.750221,-1.4355974
31813,-18.133986,45.7835
31814,-16.54724,43.406197
31815,-19.64336,24.965334
31816,-47.4738,11.100776
31817,-50.188335,2.522149
31818,1.6793694,47.53635
31819,15.733152,49.798016
31820,-33.083015,24.726458
31821,-2.218434,23.719109
31822,-7.046527,50.737667
31823,-3.97422,53.685066
31824,5.728667,46.986034
31825,49.25475,-19.931532
31826,18.356964,47.50045
31827,-42.030785,22.645773
31828,-32.975994,19.358492
31829,-7.2932653,37.090454
31830,-44.33301,19.316296
31831,-7.9821453,42.799767
31832,-12.751252,25.835701
31833,-20.320156,24.365553
31834,-22.364407,46.96034
31835,-40.773865,30.261152
31836,-40.48921,17.415588
31837,-2.9420936,40.4869
31838,-40.580154,17.209957
31839,-2.9526505,40.474884
31840,-3.5223715,40.36898
31841,-34.69048,11.058302
31842,0.45718575,33.00939
31843,-17.722935,31.17414
31844,21.81417,-50.432625
31845,19.562742,-49.018253
31846,47.413826,-10.386105
31847,47.39855,-10.421331
31848,36.57417,18.537794
31849,-44.658443,5.047017
31850,-33.78567,24.853983
31851,-21.400993,31.579489
31852,-26.210691,38.400177
31853,-5.9761963,42.32954
31854,-6.2527637,42.54851
31855,-25.621977,27.116056
31856,-5.6966124,26.926373
31857,-29.98804,19.258478
31858,-6.48031,34.292927
31859,-6.48031,34.292927
31860,-26.689466,25.313744
31861,-10.6018505,19.082756
31862,19.55796,-48.9957
31863,28.72553,-44.975586
31864,-34.578785,31.820599
31865,-34.279617,11.1179495
31866,-4.078345,37.42458
31867,-29.416985,42.393272
31868,-36.679104,13.293614
31869,2.338627,42.50576
31870,-24.283081,41.604298
31871,-27.681364,28.61394
31872,46.003895,-26.240152
31873,-40.662376,13.265635
31874,-3.5520866,36.20822
31875,-30.623821,21.247358
31876,7.843148,49.160305
31877,-15.63463,18.033379
31878,-26.866043,10.701819
31879,-26.10222,24.759134
31880,8.984625,33.41658
31881,7.585685,45.64709
31882,-37.69537,16.102884
31883,7.1319904,41.2212
31884,-30.44942,17.185415
31885,7.1565123,41.144012
31886,-1.1111158,44.373985
31887,4.3553843,26.288542
31888,-27.791504,25.96063
31889,-2.0688882,44.23319
31890,-27.980433,26.221973
31891,-2.4754748,44.432724
31892,-35.271038,18.110182
31893,-25.476213,20.571383
31894,-27.441141,25.757055
31895,28.512619,41.945213
31896,-27.048798,26.152906
31897,8.035318,27.636168
31898,-24.815876,27.780924
31899,45.831184,-5.223698
31900,-7.916038,42.786095
31901,-38.55978,9.033419
31902,-12.172498,32.21602
31903,-39.139862,23.334183
31904,-30.865536,39.299973
31905,-35.107655,20.787504
31906,-42.36621,23.793837
31907,8.890566,39.604473
31908,8.721368,39.34155
31909,-42.361794,23.744223
31910,-14.146696,29.77732
31911,-14.154372,29.786545
31912,-14.102032,29.811396
31913,20.162437,-46.273197
31914,-48.01054,11.422255
31915,-36.671486,16.960592
31916,4.188087,32.785934
31917,20.617907,39.807632
31918,21.235773,31.778536
31919,46.007324,-11.768398
31920,-31.996405,31.39889
31921,5.4642806,35.418587
31922,-24.205683,25.144934
31923,7.028177,35.397846
31924,-28.555502,36.543488
31925,-41.078255,24.992424
31926,-20.432373,43.07671
31927,-20.573313,45.283443
31928,17.676884,49.471466
31929,16.526949,36.601818
31930,16.638144,36.528763
31931,16.783587,36.3652
31932,16.783167,35.72156
31933,-35.67276,12.34864
31934,-8.354323,37.67461
31935,-7.7541966,39.547157
31936,-6.5619926,25.79522
31937,8.715704,40.38254
31938,-20.778181,41.84762
31939,-19.522465,36.804607
31940,-20.299646,25.399004
31941,-30.739218,17.44896
31942,-51.156914,-0.14678542
31943,-47.886105,9.35334
31944,-0.5374535,28.043278
31945,-28.696554,25.460981
31946,-29.509975,25.585209
31947,-17.37941,25.6617
31948,-7.915884,42.785713
31949,-22.205132,25.920012
31950,-9.99718,50.884132
31951,-3.9815745,53.680508
31952,-17.330107,44.62464
31953,-31.11968,22.162655
31954,17.392916,49.20765
31955,-17.313694,44.971573
31956,-6.275183,48.340183
31957,-19.496292,36.819286
31958,-20.769451,42.654583
31959,-28.345669,21.936384
31960,-30.685936,18.6534
31961,9.54787,32.85462
31962,-34.367348,24.778774
31963,-31.86902,12.942274
31964,-21.203577,31.276646
31965,-28.783268,28.313976
31966,-44.33003,19.299734
31967,-7.8855186,42.7835
31968,44.935665,-23.284382
31969,-42.907513,9.039691
31970,-3.0417962,46.54372
31971,-26.507156,41.028305
31972,-2.1926131,28.313118
31973,-16.293085,-1.2499655
31974,-38.31155,8.160052
31975,-2.090654,33.806164
31976,-32.97422,19.380362
31977,-6.2041874,33.556946
31978,0.034594048,39.92471
31979,-38.640156,14.817707
31980,18.226799,-48.509254
31981,-38.52193,8.832671
31982,6.8867126,35.7134
31983,-12.105144,32.18187
31984,-26.769012,36.591198
31985,-39.21769,12.252609
31986,-33.614403,20.076757
31987,27.396925,42.377514
31988,-47.873627,9.112358
31989,-35.364414,10.600379
31990,-6.3161125,32.38858
31991,-42.907497,9.039709
31992,-3.0418046,46.543713
31993,10.855498,28.43098
31994,-6.858048,27.635849
31995,-42.84881,9.060865
31996,-2.953732,46.505337
31997,-38.92976,15.329452
31998,9.950365,41.922516
31999,-24.551098,3.0010803
32000,-30.747766,33.749374
32001,-19.224623,30.071392
32002,-35.891117,21.641413
32003,11.962671,38.77938
32004,-34.782974,2.4533205
32005,17.282393,35.26563
32006,-8.665474,39.10649
32007,-8.681114,37.78283
32008,-6.465419,39.560036
32009,-6.4378324,39.45551
32010,-9.281726,46.70283
32011,10.8038645,28.472849
32012,-40.961246,25.16061
32013,-29.428782,35.475113
32014,11.212896,36.4659
32015,11.446635,32.548466
32016,-40.235386,12.720192
32017,-1.3678441,36.181683
32018,-18.753742,43.849125
32019,10.346804,51.528286
32020,-21.386822,30.872477
32021,-18.736092,43.91556
32022,18.23964,47.55751
32023,-30.222616,16.419668
32024,-47.300934,11.35658
32025,-47.32575,11.332976
32026,-50.263893,3.068316
32027,-50.253887,2.9756737
32028,18.247213,49.512337
32029,-35.715885,11.589984
32030,-12.186233,28.945513
32031,1.1969539,29.881914
32032,-41.896145,13.011011
32033,-3.9245954,34.702
32034,-29.719624,25.69782
32035,-17.95525,12.399871
32036,8.374206,48.56186
32037,-12.756163,34.879986
32038,-21.679132,41.544575
32039,-27.565529,37.61696
32040,-35.291557,20.629374
32041,12.961575,37.24086
32042,-1.7121086,28.311174
32043,1.351924,39.318745
32044,18.06773,-51.78413
32045,-3.2418785,45.68955
32046,-18.718555,27.766392
32047,13.404909,50.176567
32048,-38.69616,19.251015
32049,1.421313,22.656591
32050,-36.352364,14.3364525
32051,-49.601425,3.8145194
32052,-49.763153,3.3220255
32053,14.9744625,-50.722057
32054,-32.7578,22.30582
32055,21.278957,-46.63256
32056,-7.9362903,48.031162
32057,8.548153,47.45535
32058,18.239689,47.557735
32059,11.0426655,42.277035
32060,11.7389555,41.260624
32061,-4.5167065,15.558767
32062,-11.750506,50.121796
32063,13.88245,37.269836
32064,-31.262829,18.612904
32065,-17.046791,28.254553
32066,-17.339943,30.901669
32067,-4.796898,34.9754
32068,-6.104765,37.026806
32069,-26.014011,42.126812
32070,-48.752407,10.625499
32071,-33.66268,22.728636
32072,-16.504465,43.335026
32073,-29.82961,40.365017
32074,2.433346,46.499355
32075,-29.85449,40.316765
32076,2.4767194,46.441257
32077,-33.19138,35.831722
32078,2.4363804,46.496487
32079,-49.50469,1.5793291
32080,-19.892042,45.471405
32081,-27.569653,35.400642
32082,-11.073867,48.49542
32083,14.920143,-50.706966
32084,-16.595047,44.14023
32085,-35.11233,15.033815
32086,-47.650566,9.0266075
32087,-50.9308,0.16383119
32088,-22.558426,31.382694
32089,-18.985249,33.724598
32090,-0.99005985,26.890558
32091,2.425531,44.19628
32092,11.832962,32.621674
32093,-42.233036,23.824497
32094,-18.165205,37.217495
32095,-42.309185,23.7198
32096,-32.30718,22.59321
32097,18.266619,47.635323
32098,-30.620531,36.40497
32099,-39.83971,24.370625
32100,-18.196363,45.695484
32101,18.356964,47.50045
32102,-18.737879,43.873318
32103,-23.995857,28.326593
32104,-37.737682,20.369936
32105,0.7774329,35.76415
32106,18.252022,39.55266
32107,-0.7243297,28.62633
32108,18.2917,29.928833
32109,5.99484,47.675976
32110,-18.843264,45.590584
32111,-32.04512,14.139375
32112,20.12154,36.247177
32113,-37.271194,23.91971
32114,14.840221,39.23311
32115,-35.385227,17.727917
32116,-11.171301,50.2918
32117,-10.164257,30.20613
32118,-25.700386,37.721493
32119,-25.699934,37.720886
32120,6.4227433,30.489344
32121,-21.788984,33.611416
32122,-16.652645,25.554585
32123,-38.312218,23.170761
32124,-12.75025,24.251757
32125,-26.708889,29.280136
32126,-39.11263,16.842445
32127,-40.732433,30.213913
32128,27.618462,-48.93082
32129,-11.101205,48.48615
32130,27.808977,-48.891243
32131,-9.99718,50.884132
32132,-40.066826,30.081001
32133,-40.732643,30.214073
32134,-17.853128,45.72136
32135,17.481903,49.34273
32136,-31.280977,18.849405
32137,6.2735696,33.764027
32138,-22.523527,33.365124
32139,-22.755558,39.765705
32140,3.6159027,23.60815
32141,-51.38605,1.6178789
32142,-48.457184,10.0258255
32143,-9.336493,23.696856
32144,-7.0443716,50.737865
32145,7.5171742,29.550129
32146,-7.3717184,18.715515
32147,18.914799,47.39125
32148,11.496955,35.270744
32149,34.409885,-11.346899
32150,-18.296585,22.41292
32151,-17.328522,31.228582
32152,-41.834972,13.22118
32153,-12.742607,34.979816
32154,-29.612917,25.882647
32155,16.968264,35.281517
32156,-5.6590986,28.14059
32157,7.544353,48.98948
32158,2.7840128,33.825638
32159,-44.32942,18.607649
32160,-7.9158244,42.786125
32161,-39.65882,12.551167
32162,-4.2350435,38.063377
32163,-38.735012,9.160657
32164,-1.2965621,35.25384
32165,-25.459068,21.368204
32166,21.814278,-50.433662
32167,-9.718649,38.347134
32168,-44.329384,18.60767
32169,-7.915884,42.785713
32170,-38.912575,20.215668
32171,13.615446,44.417793
32172,-34.4322,24.956816
32173,-1.1977288,25.984413
32174,-43.599026,19.24798
32175,-7.943038,42.72042
32176,-43.905037,19.678082
32177,-7.8615255,42.67953
32178,9.034227,29.012894
32179,-29.824833,17.411818
32180,-48.604496,9.958093
32181,-20.419714,33.784973
32182,-5.6411157,33.020954
32183,-13.958132,28.310808
32184,-7.027646,27.582907
32185,-10.447177,31.66734
32186,-26.743013,14.972751
32187,-17.189724,44.19478
32188,-35.08875,10.521034
32189,-36.20127,18.459677
32190,7.8072104,34.1421
32191,-40.557854,16.19317
32192,-4.0456595,38.4502
32193,43.265465,-8.417186
32194,-24.425484,38.96963
32195,5.5570917,32.084705
32196,27.526398,-48.946888
32197,1.4511784,39.358162
32198,-26.955885,29.867527
32199,12.577248,31.983551
32200,0.035518464,49.442097
